# construct_concentrated_source_patches_fault.py Namespace(cstype='GAUSSIAN', lon_btc=-150.064, lat_btc=61.337, depth_btc=44.96, length=15.0, width=11.0, num_patch_length=15, num_patch_width=1, moment_mag=7.1, strike=6.0, rake=-93.0, dip=28.0, sigma_length=7.5, sigma_width=5.5, rigidity=72000000000.0, out_file='gaussian_fault_EastDipping.txt')
# Source_Patch: strike rake dip length_km width_km lon lat depth_km slip_m tensile
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.064 61.337 44.96 0.6469051754643523 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.06203672636133 61.34595965671503 44.96 0.7261490370736908 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.06007345272266 61.35491931343006 44.96 0.8007374029168081 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.058110179084 61.363878970145095 44.96 0.8674284731834108 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.05614690544536 61.37283862686012 44.96 0.9231163463866358 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.0541836318067 61.38179828357515 44.96 0.9650691177896804 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.05222035816803 61.39075794029018 44.96 0.9911505004882849 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.05025708452936 61.39971759700521 44.96 1.0 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.0482938108907 61.40867725372024 44.96 0.9911505004882849 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.04633053725203 61.41763691043527 44.96 0.9650691177896804 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.04436726361337 61.4265965671503 44.96 0.9231163463866358 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.0424039899747 61.435556223865326 44.96 0.8674284731834108 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.04044071633606 61.444515880580354 44.96 0.8007374029168081 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.0384774426974 61.45347553729539 44.96 0.7261490370736908 0 
Source_Patch: 6.0 -93.0 28.0 1.0 11.0 -150.03651416905873 61.46243519401042 44.96 0.6469051754643523 0 
